"maxCores","numClusters","trainMilliSec","dimension","rows","numPartitions"
160,5,16433,100,100000,160
160,10,23773,100,100000,160
160,20,33410,100,100000,160
160,50,66589,100,100000,160
160,100,118293,100,100000,160
160,5,14743,100,500000,160
160,10,23276,100,500000,160
160,20,38725,100,500000,160
160,50,70895,100,500000,160
160,100,125153,100,500000,160
160,5,18313,100,1000000,160
160,10,28968,100,1000000,160
160,20,48103,100,1000000,160
160,50,85976,100,1000000,160
160,100,143950,100,1000000,160
160,5,42864,100,5000000,160
160,10,89277,100,5000000,160
160,20,133078,100,5000000,160
160,50,255221,100,5000000,160
160,100,436876,100,5000000,160
160,5,85058,100,10000000,160
160,10,162297,100,10000000,160
160,20,251884,100,10000000,160
160,50,463737,100,10000000,160
160,100,790816,100,10000000,160
