"maxCores","numClusters","trainMilliSec","dimension","rows","numPartitions"
160,5,14616,100,100000,160
160,10,25199,100,100000,160
160,20,34428,100,100000,160
160,50,69788,100,100000,160
160,100,114829,100,100000,160
160,5,16458,100,500000,160
160,10,24149,100,500000,160
160,20,36733,100,500000,160
160,50,69469,100,500000,160
160,100,119705,100,500000,160
160,5,17904,100,1000000,160
160,10,27980,100,1000000,160
160,20,44593,100,1000000,160
160,50,84228,100,1000000,160
160,100,148330,100,1000000,160
160,5,53591,100,5000000,160
160,10,89226,100,5000000,160
160,20,141456,100,5000000,160
160,50,266312,100,5000000,160
160,100,463495,100,5000000,160
160,5,97579,100,10000000,160
160,10,165418,100,10000000,160
160,20,281469,100,10000000,160
160,50,502096,100,10000000,160
160,100,871325,100,10000000,160
