"maxCores","numClusters","trainMilliSec","dimension","rows","numPartitions"
160,20,40892,10,500000,160
160,50,76260,10,500000,160
160,100,137276,10,500000,160
160,20,37022,50,500000,160
160,50,71102,50,500000,160
160,100,121145,50,500000,160
160,20,36894,100,500000,160
160,50,67407,100,500000,160
160,100,123877,100,500000,160
160,20,80109,500,500000,160
160,50,133940,500,500000,160
160,100,209921,500,500000,160
160,20,121849,1000,500000,160
160,50,212539,1000,500000,160
160,100,338464,1000,500000,160
160,20,506427,5000,500000,160
160,50,819945,5000,500000,160
160,100,1339502,5000,500000,160
